6852853713,6817,ENTERED GEOFENCE,2015-10-16 13:33:20,-40.36020333333333,175.632255,8,322,221469.131,[Friday 2 B]<br/>,"3 Winston Avenue, Hokowhitu, Palmerston North City",28.18120873539868
6852854708,6817,ENTERED GEOFENCE,2015-10-16 13:33:40,-40.36006,175.63249166666665,3,51,221469.156,[Friday Wk 1 - Route B]<br/>,"5 Winston Avenue, Hokowhitu, Palmerston North City",28.198476383951245
6852854712,6817,EXIT GEOFENCE,2015-10-16 13:33:40,-40.36006,175.63249166666665,3,51,221469.156,[Friday 2 B]<br/>Distance: 0.02Km<br/>Time Period: 00:00:20<br/>,"5 Winston Avenue, Hokowhitu, Palmerston North City",28.198476383951245
6852861370,6817,STOP,2015-10-16 13:35:44,-40.35929333333333,175.63412166666666,0,284,,,"25 Winston Avenue, Hokowhitu, Palmerston North City",28.91965464702895
6852864562,6817,MOVING FROM STOPPED,2015-10-16 13:36:43,-40.35877333333333,175.63439166666666,0,30,,,"34 Winston Avenue, Hokowhitu, Palmerston North City",28.31985779583545
6852868287,6817,DIRECTION CHANGE,2015-10-16 13:38:00,-40.35749666666667,175.634385,17,258,,,"2 Wigan Place, Hokowhitu, Palmerston North City",28.16800406297613
6852868978,6817,DIRECTION CHANGE,2015-10-16 13:38:16,-40.35784,175.63401,14,192,,,"3 Wigan Place, Hokowhitu, Palmerston North City",28.74139156932453
6852869632,6817,DIRECTION CHANGE,2015-10-16 13:38:27,-40.35791833333333,175.63395166666666,12,220,,,"3 Wigan Place, Hokowhitu, Palmerston North City",28.14159471813103
6852870224,6817,DIRECTION CHANGE,2015-10-16 13:38:40,-40.357895,175.63379166666667,11,320,,,"15 Wigan Place, Hokowhitu, Palmerston North City",28.18984255967496
6852876760,6817,TRAVELLED,2015-10-16 13:40:45,-40.356285,175.633635,5,330,,,"63 Churchill Avenue, Hokowhitu, Palmerston North City",28.140071102082274
6852884328,6817,EXIT GEOFENCE,2015-10-16 13:43:20,-40.356335,175.62890666666667,2,243,221470.345,[Friday Wk 1 - Route B]<br/>Distance: 1.19Km<br/>Time Period: 00:09:40<br/>,"2 Churchill Avenue, Hokowhitu, Palmerston North City",28.215744032503807
6852884330,6817,DIRECTION CHANGE,2015-10-16 13:43:23,-40.356295,175.62885666666668,9,335,,,"2 Churchill Avenue, Hokowhitu, Palmerston North City",28.364550533265618
6852884565,6817,DIRECTION CHANGE,2015-10-16 13:43:25,-40.35624,175.62887166666667,12,51,,,"2 Churchill Avenue, Hokowhitu, Palmerston North City",28.270086338242763
6852885370,6817,ENTERED GEOFENCE,2015-10-16 13:43:40,-40.356048333333334,175.62918166666665,1,348,221470.397,[Friday Wk 1 - Route B]<br/>,"3 Churchill Avenue, Hokowhitu, Palmerston North City",28.892737430167596
6852885650,6817,DIRECTION CHANGE,2015-10-16 13:43:46,-40.35602,175.62924,14,53,,,"3 Churchill Avenue, Hokowhitu, Palmerston North City",28.228440832910106
6852887392,6817,STOP,2015-10-16 13:44:20,-40.35535,175.630365,0,61,,,"19A Churchill Avenue, Hokowhitu, Palmerston North City",28.175622143219908
6852890270,6817,MOVING FROM STOPPED,2015-10-16 13:45:18,-40.35483833333333,175.63292,0,317,,,"5 Epsom Road, Hokowhitu, Palmerston North City",28.204570848146265
6852892771,6817,TRAVELLED,2015-10-16 13:46:05,-40.35449333333333,175.63158833333333,8,284,,,"19 Epsom Road, Hokowhitu, Palmerston North City",28.17816150330117
6852897002,6817,DIRECTION CHANGE,2015-10-16 13:47:30,-40.353435,175.630205,12,35,,,"45 Epsom Road, Hokowhitu, Palmerston North City",28.594108684611477
6852899869,6817,DIRECTION CHANGE,2015-10-16 13:48:25,-40.35442,175.631385,9,99,,,"34 Epsom Road, Hokowhitu, Palmerston North City",28.1471813103098
6852900894,6817,STOP,2015-10-16 13:48:48,-40.35447,175.63175,0,104,,,"32 Epsom Road, Hokowhitu, Palmerston North City",28.177653631284915
6852901063,6817,MOVING FROM STOPPED,2015-10-16 13:48:52,-40.35444833333333,175.63192,0,38,,,"28 Epsom Road, Hokowhitu, Palmerston North City",28.175114271203658
6852903207,6817,DIRECTION CHANGE,2015-10-16 13:49:34,-40.353475,175.63235166666666,29,58,,,"11 Luton Street, Hokowhitu, Palmerston North City",28.14159471813103
6852903742,6817,DIRECTION CHANGE,2015-10-16 13:49:46,-40.353345,175.63279666666668,10,130,,,"14 Luton Street, Terrace End, Palmerston North City",28.140578974098528
6852904434,6817,DIRECTION CHANGE,2015-10-16 13:49:57,-40.35342833333333,175.63263666666666,14,248,,,"14 Luton Street, Terrace End, Palmerston North City",28.17613001523616
6852904802,6817,DIRECTION CHANGE,2015-10-16 13:50:08,-40.353921666666665,175.63209666666665,26,179,,,"6 Luton Street, Hokowhitu, Palmerston North City",28.140071102082274
6852907392,6817,DIRECTION CHANGE,2015-10-16 13:50:54,-40.354508333333335,175.632075,15,117,,,"28 Epsom Road, Hokowhitu, Palmerston North City",28.16800406297613
6852910229,6817,DIRECTION CHANGE,2015-10-16 13:51:44,-40.355153333333334,175.63310166666668,14,192,,,"6 Epsom Road, Hokowhitu, Palmerston North City",28.17054342305739
6852910985,6817,DIRECTION CHANGE,2015-10-16 13:52:00,-40.355533333333334,175.63307833333334,12,122,,,"53 Churchill Avenue, Hokowhitu, Palmerston North City",28.160893854748604
6852915603,6817,DIRECTION CHANGE,2015-10-16 13:53:29,-40.355711666666664,175.63324666666668,12,158,,,"53 Churchill Avenue, Hokowhitu, Palmerston North City",28.113153885220925
6852916049,6817,DIRECTION CHANGE,2015-10-16 13:53:38,-40.35607666666667,175.63362166666667,10,84,,,"1 Woodstock Place, Hokowhitu, Palmerston North City",28.133468765871
6852916313,6817,TRAVELLED,2015-10-16 13:53:44,-40.35592333333334,175.63397833333335,20,51,,,"1 Woodstock Place, Hokowhitu, Palmerston North City",28.12585068562722
6852917966,6817,STOP,2015-10-16 13:54:17,-40.355735,175.634225,0,0,,,"5 Woodstock Place, Hokowhitu, Palmerston North City",29.193397663788726
6852921442,6817,MOVING FROM STOPPED,2015-10-16 13:55:20,-40.35597166666667,175.63399333333334,0,225,,,"2 Woodstock Place, Hokowhitu, Palmerston North City",28.151244286439816
6852921748,6817,DIRECTION CHANGE,2015-10-16 13:55:27,-40.35621666666667,175.6337,14,166,,,"63 Churchill Avenue, Hokowhitu, Palmerston North City",28.127374301675978
6852923821,6817,DIRECTION CHANGE,2015-10-16 13:56:03,-40.35686166666667,175.63431166666666,19,66,,,"1 Athlone Place, Hokowhitu, Palmerston North City",28.187811071609953
6852925512,6817,DIRECTION CHANGE,2015-10-16 13:56:29,-40.35652,175.63518833333333,16,130,,,"11 Athlone Place, Hokowhitu, Palmerston North City",28.180192991366177
6852925513,6817,DIRECTION CHANGE,2015-10-16 13:56:31,-40.35658,175.63522,11,192,,,"11 Athlone Place, Hokowhitu, Palmerston North City",28.204570848146265
6852927883,6817,DIRECTION CHANGE,2015-10-16 13:57:11,-40.357078333333334,175.634355,15,145,,,"73 Churchill Avenue, Hokowhitu, Palmerston North City",28.17613001523616
6852932391,6817,DIRECTION CHANGE,2015-10-16 13:58:32,-40.358351666666664,175.63602333333333,11,176,,,"90 Churchill Avenue, Hokowhitu, Palmerston North City",28.20050787201625
6852932392,6817,DIRECTION CHANGE,2015-10-16 13:58:34,-40.35838666666667,175.63597,14,256,,,"90 Churchill Avenue, Hokowhitu, Palmerston North City",28.162417470797358
6852933818,6817,DIRECTION CHANGE,2015-10-16 13:58:59,-40.35831666666667,175.63498333333334,28,222,,,"40 Winston Avenue, Hokowhitu, Palmerston North City",28.179685119349923
6852936048,6817,DIRECTION CHANGE,2015-10-16 13:59:33,-40.359005,175.63443333333333,12,148,,,"34 Winston Avenue, Hokowhitu, Palmerston North City",28.206094464195022
6852936444,6817,DIRECTION CHANGE,2015-10-16 13:59:39,-40.359096666666666,175.63466833333334,18,89,,,"44 Franklin Avenue, Hokowhitu, Palmerston North City",28.172067039106146
6852939384,6817,DIRECTION CHANGE,2015-10-16 14:00:31,-40.35892,175.63605666666666,18,20,,,"27 Franklin Avenue, Hokowhitu, Palmerston North City",28.15479939055358
6852940862,6817,TRAVELLED,2015-10-16 14:00:58,-40.358375,175.63606,19,12,,,"90 Churchill Avenue, Hokowhitu, Palmerston North City",28.162417470797358
6852958097,6817,ENTERED GEOFENCE,2015-10-16 14:06:40,-40.35272166666667,175.63201333333333,0,0,221473.668,[Friday Wk 1 - Route A]<br/>,"324 Ruahine Street, Terrace End, Palmerston North City",28.231995937023868
6852958100,6817,EXIT GEOFENCE,2015-10-16 14:06:40,-40.35272166666667,175.63201333333333,0,0,221473.668,[Friday Wk 1 - Route B]<br/>Distance: 3.27Km<br/>Time Period: 00:23:00<br/>,"324 Ruahine Street, Terrace End, Palmerston North City",28.231995937023868
6852961744,6817,DIRECTION CHANGE,2015-10-16 14:08:00,-40.351663333333335,175.63118166666666,10,286,,,"303 Ruahine Street, Terrace End, Palmerston North City",28.081665820213306
6852962338,6817,EXIT GEOFENCE,2015-10-16 14:08:10,-40.351825,175.63061333333334,11,230,221473.807,[Friday Wk 1 - Route A]<br/>Distance: 0.14Km<br/>Time Period: 00:01:30<br/>,"600 Ferguson Street, Terrace End, Palmerston North City",28.21675977653631
6852962340,6817,ENTERED GEOFENCE,2015-10-16 14:08:10,-40.351825,175.63061333333334,11,230,221473.807,[Friday Wk 1 - Route B]<br/>,"600 Ferguson Street, Terrace End, Palmerston North City",28.21675977653631
6852962343,6817,TRAVELLED,2015-10-16 14:08:10,-40.351825,175.63061333333334,11,230,,,"600 Ferguson Street, Terrace End, Palmerston North City",28.21675977653631
6852965316,6817,DIRECTION CHANGE,2015-10-16 14:09:10,-40.35200833333333,175.63028166666666,9,238,,,"596 Ferguson Street, Terrace End, Palmerston North City",28.100457084814625
6852967560,6817,DIRECTION CHANGE,2015-10-16 14:09:53,-40.35221166666667,175.63001666666668,11,238,,,"2 Worsfold Lane, Terrace End, Palmerston North City",28.083697308278314
6852975269,6817,EXIT GEOFENCE,2015-10-16 14:12:20,-40.35342333333333,175.62709,4,245,221474.219,[Friday Wk 1 - Route B]<br/>Distance: 0.41Km<br/>Time Period: 00:04:10<br/>,"548 Ferguson Street, Hokowhitu, Palmerston North City",28.270086338242763
6852976040,6817,DIRECTION CHANGE,2015-10-16 14:12:34,-40.35359166666667,175.62661,14,327,,,"544 Ferguson Street, Hokowhitu, Palmerston North City",28.16495683087862
6852976310,6817,DIRECTION CHANGE,2015-10-16 14:12:37,-40.353495,175.62664,15,56,,,"541 Ferguson Street, Palmerston North, Palmerston North City",28.231488065007618
6852977606,6817,ENTERED GEOFENCE,2015-10-16 14:13:04,-40.352873333333335,175.62832166666666,14,138,221474.433,[Friday Wk 1 - Route B]<br/>,"5 Stewart Crescent, Terrace End, Palmerston North City",28.179685119349923
6852977607,6817,DIRECTION CHANGE,2015-10-16 14:13:04,-40.352873333333335,175.62832166666666,14,138,,,"5 Stewart Crescent, Terrace End, Palmerston North City",28.179685119349923
6852980074,6817,DIRECTION CHANGE,2015-10-16 14:13:49,-40.35339833333333,175.62880333333334,11,153,,,"11B Stewart Crescent, Hokowhitu, Palmerston North City",28.16038598273235
6852987419,6817,STOP,2015-10-16 14:16:10,-40.354605,175.62965333333332,0,0,,,"29 Stewart Crescent, Hokowhitu, Palmerston North City",29.58395124428644
6852988109,6817,MOVING FROM STOPPED,2015-10-16 14:16:26,-40.35471833333333,175.62937,0,238,,,"35 Stewart Crescent, Hokowhitu, Palmerston North City",28.143118334179785
6852989557,6817,DIRECTION CHANGE,2015-10-16 14:16:57,-40.35498333333334,175.628565,10,30,,,"44 Stewart Crescent, Hokowhitu, Palmerston North City",28.156323006602335
6852991503,6817,TRAVELLED,2015-10-16 14:17:34,-40.35466,175.629415,16,61,,,"26-30 Stewart Crescent, Hokowhitu, Palmerston North City",28.180700863382427
6852991817,6817,DIRECTION CHANGE,2015-10-16 14:17:39,-40.3545,175.62955833333334,14,343,,,"26-30 Stewart Crescent, Hokowhitu, Palmerston North City",28.15175215845607
6852997405,6817,STOP,2015-10-16 14:19:23,-40.35292166666667,175.62816666666666,0,240,,,"562 Ferguson Street, Terrace End, Palmerston North City",28.15683087861859
6852997688,6817,MOVING FROM STOPPED,2015-10-16 14:19:24,-40.352943333333336,175.62812166666666,0,238,,,"560 Ferguson Street, Terrace End, Palmerston North City",28.19746063991874
6852998433,6817,EXIT GEOFENCE,2015-10-16 14:19:40,-40.35335833333333,175.62715,1,243,221475.2,[Friday Wk 1 - Route B]<br/>Distance: 0.77Km<br/>Time Period: 00:06:36<br/>,"548 Ferguson Street, Hokowhitu, Palmerston North City",28.289385474860335
6852999025,6817,ENTERED GEOFENCE,2015-10-16 14:19:52,-40.353225,175.62696666666668,11,332,221475.2,[PNCC Depot]<br/>,"548 Ferguson Street, Hokowhitu, Palmerston North City",28.202031488065007
6852999026,6817,DIRECTION CHANGE,2015-10-16 14:19:52,-40.353225,175.62696666666668,11,332,,,"548 Ferguson Street, Hokowhitu, Palmerston North City",28.202031488065007
6853002546,6817,OFF ROAD,2015-10-16 14:20:00,-40.35294833333333,175.62697833333334,0,0,221475.259,,"549 Ferguson Street, Terrace End, Palmerston North City",28.6002031488065
6853006757,6817,STOP,2015-10-16 14:22:15,-40.35285833333333,175.627055,0,0,,,"549 Ferguson Street, Terrace End, Palmerston North City",29.049669883189434
6853008953,6817,MOVING FROM STOPPED,2015-10-16 14:22:58,-40.35270166666667,175.62710166666668,0,25,,,"549 Ferguson Street, Terrace End, Palmerston North City",28.196444895886238
6853009955,6817,DIRECTION CHANGE,2015-10-16 14:23:17,-40.35295166666667,175.62703833333333,11,179,,,"549 Ferguson Street, Terrace End, Palmerston North City",28.132960893854747
6853012183,6817,ON ROAD,2015-10-16 14:23:20,-40.353035,175.62703166666665,0,0,221475.335,,"545-573 Ferguson Street, Terrace End, Palmerston North City",28.177145759268665
6853011182,6817,EXIT GEOFENCE,2015-10-16 14:23:40,-40.353265,175.62717,4,107,221475.361,[PNCC Depot]<br/>Distance: 0.16Km<br/>Time Period: 00:03:48<br/>,"550 Ferguson Street, Terrace End, Palmerston North City",28.156323006602335
6853013165,6817,ENTERED GEOFENCE,2015-10-16 14:24:20,-40.35214,175.62977,0,61,221475.618,[Friday Wk 1 - Route A]<br/>,"588 Ferguson Street, Terrace End, Palmerston North City",28.347282884713053
6853015849,6817,DIRECTION CHANGE,2015-10-16 14:25:12,-40.352135,175.629805,13,58,,,"588 Ferguson Street, Terrace End, Palmerston North City",28.169527679024885
6853020333,6817,DIRECTION CHANGE,2015-10-16 14:26:35,-40.35151333333334,175.63129166666667,15,151,,,"301 Ruahine Street, Terrace End, Palmerston North City",28.177145759268665
6853021047,6817,TRAVELLED,2015-10-16 14:26:50,-40.352155,175.63172666666668,24,143,,,"311 Ruahine Street, Terrace End, Palmerston North City",28.177653631284915
6853022762,6817,EXIT GEOFENCE,2015-10-16 14:27:20,-40.35293,175.63244833333334,0,0,221475.962,[Friday Wk 1 - Route A]<br/>Distance: 0.34Km<br/>Time Period: 00:03:00<br/>,"327 Ruahine Street, Terrace End, Palmerston North City",28.305129507364143
6853022764,6817,ENTERED GEOFENCE,2015-10-16 14:27:20,-40.35293,175.63244833333334,0,0,221475.962,[Friday Wk 1 - Route B]<br/>,"327 Ruahine Street, Terrace End, Palmerston North City",28.305129507364143
6853023461,6817,DIRECTION CHANGE,2015-10-16 14:27:34,-40.35299,175.63251166666666,11,135,,,"327 Ruahine Street, Terrace End, Palmerston North City",28.196952767902488
6853029378,6817,DIRECTION CHANGE,2015-10-16 14:29:30,-40.35487833333333,175.63482333333334,11,125,,,"373A Ruahine Street, Terrace End, Palmerston North City",28.275672930421532
6853031587,6817,DIRECTION CHANGE,2015-10-16 14:30:07,-40.355111666666666,175.63513,11,133,,,"375 Ruahine Street, Terrace End, Palmerston North City",28.161401726764854
6853032901,6817,DIRECTION CHANGE,2015-10-16 14:30:29,-40.355333333333334,175.63539333333333,11,138,,,"381 Ruahine Street, Terrace End, Palmerston North City",28.169527679024885
6853034086,6817,DIRECTION CHANGE,2015-10-16 14:30:54,-40.355486666666664,175.63549833333335,10,138,,,"384 Ruahine Street, Terrace End, Palmerston North City",28.21675977653631
6853039233,6817,TRAVELLED,2015-10-16 14:32:44,-40.35754333333333,175.64067,50,104,,,"467 Ruahine Street, Terrace End, Palmerston North City",28.210157440325037
6853041751,6817,EXIT GEOFENCE,2015-10-16 14:33:40,-40.362785,175.64296,47,199,221477.603,[Friday Wk 1 - Route B]<br/>Distance: 1.64Km<br/>Time Period: 00:06:20<br/>,"19 Manawatu Street, Hokowhitu, Palmerston North City",28.299542915185373
6853041753,6817,ENTERED GEOFENCE,2015-10-16 14:33:40,-40.362785,175.64296,47,199,221477.603,[Friday 2 A]<br/>,"19 Manawatu Street, Hokowhitu, Palmerston North City",28.299542915185373
6853042778,6817,TRAVELLED,2015-10-16 14:34:01,-40.364985,175.64179333333334,45,199,,,"51 Manawatu Street, Hokowhitu, Palmerston North City",28.312747587607923
6853045283,6817,DIRECTION CHANGE,2015-10-16 14:34:52,-40.36963333333333,175.63901833333333,11,273,,,"127 Manawatu Street, Hokowhitu, Palmerston North City",28.343219908583038
6853046851,6817,TRAVELLED,2015-10-16 14:35:26,-40.366348333333335,175.63646166666666,47,325,,,"421A Albert Street, Hokowhitu, Palmerston North City",28.337633316404265
6853048343,6817,EXIT GEOFENCE,2015-10-16 14:36:00,-40.36434666666667,175.63295166666666,44,281,221479.271,[Friday 2 A]<br/>Distance: 1.67Km<br/>Time Period: 00:02:20<br/>,"39 Ihaka Street, Hokowhitu, Palmerston North City",28.360995429151853
6853048345,6817,ENTERED GEOFENCE,2015-10-16 14:36:00,-40.36434666666667,175.63295166666666,44,281,221479.271,[Friday 2 B]<br/>,"39 Ihaka Street, Hokowhitu, Palmerston North City",28.360995429151853
6853051117,6817,TRAVELLED,2015-10-16 14:36:56,-40.365565,175.62663666666666,39,240,,,"99 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.3467750126968
6853054781,6817,ENTERED GEOFENCE,2015-10-16 14:38:00,-40.36845666666667,175.619905,5,320,221480.519,[Thursday Wk 1 - Route A]<br/>,"19 Manawaroa Street, West End, Palmerston North City",29.145657694261047
6853055061,6817,EXIT GEOFENCE,2015-10-16 14:38:05,-40.36841666666667,175.61988166666666,0,325,221480.519,[Friday 2 B]<br/>Distance: 1.25Km<br/>Time Period: 00:02:05<br/>,"19 Manawaroa Street, West End, Palmerston North City",28.382326053834433
6853055063,6817,STOP,2015-10-16 14:38:05,-40.36841666666667,175.61988166666666,0,325,,,"19 Manawaroa Street, West End, Palmerston North City",28.382326053834433
6853058817,6817,OFF ROAD,2015-10-16 14:38:20,-40.36841,175.61989666666668,0,0,221480.519,,"19 Manawaroa Street, West End, Palmerston North City",28.276180802437786
6853082095,6817,ON ROAD,2015-10-16 14:40:40,-40.36833166666667,175.61991,0,0,221480.519,,"19 Manawaroa Street, West End, Palmerston North City",28.407211782630775
6853063766,6817,KEY OFF,2015-10-16 14:40:53,-40.36834666666667,175.61994833333333,0,30,221480.519,Trip Distance: 104.35Km<br/>Time Period: 06:03:14<br/>,"19 Manawaroa Street, West End, Palmerston North City",27.89629253428136
6853080182,6817,KEY ON,2015-10-16 14:46:46,-40.36844166666667,175.61986333333334,0,153,221480.519,,"19 Manawaroa Street, West End, Palmerston North City",26.836363636363636
6853081036,6817,ENTERED GEOFENCE,2015-10-16 14:47:06,-40.36841833333333,175.619975,0,220,221480.519,[Friday 2 B]<br/>,"19 Manawaroa Street, West End, Palmerston North City",28.337633316404265
6853082091,6817,EXIT GEOFENCE,2015-10-16 14:47:26,-40.368835,175.61938166666667,0,240,221480.519,[Thursday Wk 1 - Route A]<br/>Distance: 0Km<br/>Time Period: 00:09:26<br/>,"14 Manawaroa Street, West End, Palmerston North City",28.407211782630775
6853083231,6817,ENTERED GEOFENCE,2015-10-16 14:47:46,-40.36974333333333,175.61745333333334,0,230,221480.519,[Esplanade]<br/>,"17 Palm Drive, West End, Palmerston North City",28.50116810563738
6853083233,6817,ENTERED GEOFENCE,2015-10-16 14:47:46,-40.36974333333333,175.61745333333334,0,230,221480.519,[Thursday Wk 1 - Route A]<br/>,"17 Palm Drive, West End, Palmerston North City",28.50116810563738
6853083235,6817,EXIT GEOFENCE,2015-10-16 14:47:46,-40.36974333333333,175.61745333333334,0,230,221480.519,[Friday 2 B]<br/>Distance: 0Km<br/>Time Period: 00:00:40<br/>,"17 Palm Drive, West End, Palmerston North City",28.50116810563738
6853084397,6817,MOVING FROM STOPPED,2015-10-16 14:48:14,-40.37101833333333,175.61739166666666,0,112,,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.43768410360589
6853084399,6817,TRAVELLED,2015-10-16 14:48:15,-40.37105,175.61748333333333,30,112,,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.4407313357034
6853085111,6817,DIRECTION CHANGE,2015-10-16 14:48:25,-40.371311666666664,175.61820333333333,17,186,,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.452920264093446
6853091045,6817,OFF ROAD,2015-10-16 14:49:06,-40.37135,175.616825,0,0,221481.079,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.54078212290503
6853093913,6817,ON ROAD,2015-10-16 14:50:26,-40.371345,175.61687666666666,0,0,221481.12,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.319349923819196
6853092531,6817,STOP,2015-10-16 14:50:38,-40.37148666666667,175.61686,0,232,,,"17 Victoria Esplanade Drive, West End, Palmerston North City",28.348298628745557
6853094881,6817,EXIT GEOFENCE,2015-10-16 14:51:26,-40.370898333333336,175.61302666666666,0,271,221481.136,[Esplanade]<br/>Distance: 0.62Km<br/>Time Period: 00:03:40<br/>,"Victoria Esplanade Drive, West End, Palmerston North City",28.60325038090401
6853095863,6817,ENTERED GEOFENCE,2015-10-16 14:51:46,-40.37092,175.61171,0,286,221481.136,[Esplanade]<br/>,"Victoria Esplanade Drive, West End, Palmerston North City",28.614931437277804
6853099182,6817,EXIT GEOFENCE,2015-10-16 14:52:46,-40.368941666666665,175.60946333333334,0,232,221481.136,[Esplanade]<br/>Distance: 0Km<br/>Time Period: 00:01:00<br/>,"71 Park Road, West End, Palmerston North City",28.331538852209242
6853100234,6817,EXIT GEOFENCE,2015-10-16 14:53:06,-40.36996833333333,175.60707333333335,0,238,221481.136,[Thursday Wk 1 - Route A]<br/>Distance: 0.62Km<br/>Time Period: 00:05:20<br/>,"46 Park Road, West End, Palmerston North City",28.385373285931944
6853100238,6817,ENTERED GEOFENCE,2015-10-16 14:53:06,-40.36996833333333,175.60707333333335,0,238,221481.136,[Thursday Wk 2 - Route A+]<br/>,"46 Park Road, West End, Palmerston North City",28.385373285931944
6853102800,6817,MOVING FROM STOPPED,2015-10-16 14:54:00,-40.37316,175.60329166666668,0,148,,,"16 Katene Street, Awapuni, Palmerston North City",28.99177247333672
6853102804,6817,TRAVELLED,2015-10-16 14:54:01,-40.373215,175.603335,23,148,,,"16 Katene Street, Awapuni, Palmerston North City",29.343219908583038
6853104835,6817,TRAVELLED,2015-10-16 14:54:52,-40.37661166666667,175.59881833333333,47,212,,,"19 Dittmer Drive, Awapuni, Palmerston North City",28.475774504824784
6853106586,6817,EXIT GEOFENCE,2015-10-16 14:55:26,-40.378098333333334,175.59596666666667,40,240,221483.156,[Thursday Wk 2 - Route A+]<br/>Distance: 2.02Km<br/>Time Period: 00:02:20<br/>,"100 Slacks Road, Awapuni, Palmerston North City",28.46358557643474
6853106587,6817,ENTERED GEOFENCE,2015-10-16 14:55:26,-40.378098333333334,175.59596666666667,40,240,221483.156,[Thursday Wk 2 - Route B]<br/>,"100 Slacks Road, Awapuni, Palmerston North City",28.46358557643474
6853109211,6817,TRAVELLED,2015-10-16 14:56:19,-40.380425,175.58827666666667,47,248,,,"16 Slacks Road, Awapuni, Palmerston North City",28.4935500253936
6853110091,6817,DIRECTION CHANGE,2015-10-16 14:56:38,-40.38136333333333,175.58619833333333,16,181,,,"183 Maxwells Line, Awapuni, Palmerston North City",28.45038090401219
6853110791,6817,EXIT GEOFENCE,2015-10-16 14:56:53,-40.38251666666667,175.58663,41,212,221484.138,[Thursday Wk 2 - Route B]<br/>Distance: 0.98Km<br/>Time Period: 00:01:27<br/>,"Tip Road, Awapuni, Palmerston North City",28.454951752158454
6853110793,6817,DIRECTION CHANGE,2015-10-16 14:56:53,-40.38251666666667,175.58663,41,212,,,"Tip Road, Awapuni, Palmerston North City",28.454951752158454
6853111587,6817,STOP,2015-10-16 14:57:13,-40.38460666666667,175.58424833333333,0,212,,,"Tip Road, Awapuni, Palmerston North City",28.46155408836973
6853113245,6817,ENTERED GEOFENCE,2015-10-16 14:57:46,-40.388263333333335,175.58170333333334,0,217,221484.504,[Recycling Centre]<br/>,"Tip Road, Awapuni, Palmerston North City",28.48034535297105
6853115366,6817,MOVING FROM STOPPED,2015-10-16 14:58:32,-40.38945833333333,175.57925333333333,0,222,,,"75 Totara Road, Awapuni, Palmerston North City",28.446825799898424
6853115367,6817,TRAVELLED,2015-10-16 14:58:33,-40.38950666666667,175.57919,28,225,,,"75 Totara Road, Awapuni, Palmerston North City",28.452920264093446
6853118866,6817,OFF ROAD,2015-10-16 14:58:46,-40.390335,175.578665,0,0,221485.327,,"Off road near Awapuni, Palmerston North City",28.625596749619096
6853116556,6817,DIRECTION CHANGE,2015-10-16 14:58:59,-40.39089666666667,175.57823333333334,11,256,,,"Off road near Awapuni, Palmerston North City",28.692127983748094
6853120465,6817,DIRECTION CHANGE,2015-10-16 15:00:16,-40.390385,175.57865333333334,23,355,,,"Off road near Awapuni, Palmerston North City",28.332046724225496
6853121544,6817,DIRECTION CHANGE,2015-10-16 15:00:38,-40.389178333333334,175.57963666666666,16,122,,,"75 Totara Road, Awapuni, Palmerston North City",29.29903504316912
6853124512,6817,DIRECTION CHANGE,2015-10-16 15:01:38,-40.389325,175.57944833333335,12,245,,,"75 Totara Road, Awapuni, Palmerston North City",28.30157440325038
6853125109,6817,DIRECTION CHANGE,2015-10-16 15:01:54,-40.390011666666666,175.57856166666667,15,166,,,"Off road near Awapuni, Palmerston North City",28.39400711020823
6853125111,6817,DIRECTION CHANGE,2015-10-16 15:01:56,-40.39006166666667,175.57863,15,102,,,"Off road near Awapuni, Palmerston North City",28.577348908075166
6853126042,6817,KEY OFF,2015-10-16 15:02:18,-40.39003833333334,175.57889,1,133,221485.825,Trip Distance: 5.31Km<br/>Time Period: 00:15:32<br/>,"75 Totara Road, Awapuni, Palmerston North City",28.128897917724732
6853131411,6817,STOP,2015-10-16 15:04:14,-40.390096666666665,175.5788,0,0,,,"Off road near Awapuni, Palmerston North City",27.062874555611984
6853191357,6817,KEY ON,2015-10-16 15:27:35,-40.39009333333333,175.57894166666668,0,0,221485.825,,"75 Totara Road, Awapuni, Palmerston North City",26.476790248857288
6853193207,6817,MOVING FROM STOPPED,2015-10-16 15:28:15,-40.390103333333336,175.578645,0,281,,,"Off road near Awapuni, Palmerston North City",28.776942610462164
6853193676,6817,DIRECTION CHANGE,2015-10-16 15:28:20,-40.38994666666667,175.57855666666666,11,10,,,"Off road near Awapuni, Palmerston North City",29.090299644489587
6853193679,6817,TRAVELLED,2015-10-16 15:28:21,-40.389925,175.57856333333334,6,17,,,"Off road near Awapuni, Palmerston North City",29.23758252920264
6853199054,6817,ON ROAD,2015-10-16 15:29:36,-40.38875,175.581005,0,0,221486.116,,"75 Totara Road, Awapuni, Palmerston North City",28.700253936008124
